area,price,num_of_stories,num_of_bedrooms,num_of_toilets
65.0,3.33,1,3.0,1.0
180.0,5.75,2,5.0,5.0
100.0,5.5,3,5.0,3.0
65.0,2.95,2,2.0,2.0
42.0,2.55,3,3.0,3.0
40.0,1.75,2,2.0,2.0
68.0,3.5,3,3.0,3.0
60.0,2.29,2,3.0,2.0
72.0,3.3,2,3.0,2.0
185.0,18.3,5,5.0,5.0
160.0,9.0,2,4.0,4.0
93.0,3.4,2,3.0,2.0
42.0,3.1,2,3.0,2.0
86.0,5.99,4,5.0,5.0
50.0,2.35,2,2.0,2.0
100.0,10.0,5,5.0,5.0
100.0,13.9,4,4.0,5.0
100.0,13.9,4,4.0,5.0
87.0,7.9,5,4.0,5.0
130.0,3.75,2,5.0,5.0
100.0,13.0,5,5.0,5.0
35.0,1.85,1,1.0,1.0
80.0,6.6,4,5.0,5.0
95.0,9.0,5,5.0,5.0
97.0,8.6,2,5.0,5.0
86.0,6.0,4,5.0,5.0
65.0,6.19,3,3.0,4.0
120.0,7.5,3,5.0,5.0
85.0,7.8,3,3.0,4.0
100.0,3.45,2,2.0,2.0
83.0,2.9,2,3.0,
60.0,2.95,2,3.0,3.0
33.0,1.48,2,2.0,2.0
60.0,2.75,2,3.0,3.0
97.0,3.9,2,3.0,3.0
57.0,3.55,3,3.0,3.0
96.0,14.0,3,3.0,3.0
46.0,2.6,2,2.0,2.0
50.0,4.2,3,3.0,3.0
80.0,6.5,3,3.0,3.0
60.0,2.8,3,3.0,3.0
97.0,5.9,1,2.0,1.0
43.0,3.65,5,4.0,4.0
90.0,6.49,3,4.0,4.0
125.0,18.99,5,,5.0
77.0,4.99,4,3.0,4.0
90.0,11.8,5,5.0,5.0
100.0,4.45,3,3.0,3.0
50.0,4.05,3,3.0,2.0
180.0,12.7,3,4.0,
51.0,2.6,2,2.0,2.0
40.0,2.0,2,2.0,2.0
52.0,8.0,5,4.0,4.0
90.0,2.55,2,3.0,2.0
85.0,7.2,3,3.0,3.0
52.0,8.0,5,4.0,4.0
58.0,1.75,2,2.0,2.0
200.0,26.8,5,5.0,5.0
84.0,4.8,3,3.0,4.0
43.0,1.79,2,2.0,2.0
112.0,7.8,3,5.0,5.0
49.0,3.35,2,2.0,2.0
55.0,2.48,2,2.0,2.0
64.0,7.7,2,3.0,2.0
70.0,2.65,2,3.0,2.0
43.0,2.57,3,3.0,3.0
72.0,5.4,3,4.0,4.0
68.0,4.65,3,4.0,4.0
84.0,4.8,3,3.0,4.0
72.0,5.2,3,3.0,4.0
60.0,3.55,3,3.0,4.0
100.0,5.4,3,3.0,4.0
65.0,7.1,3,3.0,4.0
65.0,7.1,3,3.0,4.0
100.0,4.89,2,2.0,2.0
80.0,7.1,5,5.0,5.0
65.0,5.85,3,3.0,4.0
65.0,5.85,3,3.0,4.0
81.0,2.85,,2.0,2.0
103.0,3.1,2,3.0,2.0
53.0,4.4,3,3.0,3.0
112.0,8.0,5,5.0,5.0
150.0,6.45,3,4.0,4.0
150.0,6.45,3,4.0,4.0
125.0,3.84,2,5.0,5.0
120.0,2.55,3,,
64.0,2.68,2,3.0,2.0
40.0,2.55,3,2.0,2.0
50.0,2.75,2,2.0,2.0
100.0,6.99,3,3.0,3.0
80.0,4.69,3,3.0,3.0
44.0,4.49,3,4.0,4.0
40.0,2.39,3,3.0,2.0
40.0,1.55,1,2.0,1.0
63.0,2.55,1,2.0,1.0
61.0,2.29,1,2.0,1.0
75.0,4.9,3,3.0,4.0
40.0,2.65,2,2.0,2.0
80.0,5.1,3,3.0,4.0
72.0,5.2,3,3.0,4.0
84.0,5.0,3,3.0,4.0
75.0,5.75,3,3.0,4.0
40.0,2.49,2,2.0,1.0
125.0,3.84,2,5.0,5.0
75.0,5.25,3,4.0,4.0
30.0,1.85,2,2.0,2.0
41.0,6.3,3,3.0,3.0
75.0,4.8,3,3.0,4.0
95.0,5.95,3,4.0,4.0
48.0,2.85,2,3.0,3.0
60.0,2.7,2,3.0,2.0
180.0,12.7,3,4.0,5.0
68.0,4.65,3,4.0,4.0
44.0,2.65,2,3.0,3.0
40.0,2.55,2,2.0,2.0
41.0,6.3,3,3.0,3.0
84.0,3.49,2,3.0,3.0
67.0,9.8,3,3.0,3.0
93.0,5.4,3,3.0,4.0
50.0,3.44,3,3.0,4.0
91.0,4.45,3,3.0,4.0
30.0,1.59,2,2.0,1.0
131.0,3.85,3,3.0,3.0
62.0,5.1,3,4.0,3.0
116.0,5.35,3,5.0,5.0
53.0,3.49,3,3.0,3.0
200.0,6.99,,,
180.0,12.69,3,5.0,5.0
58.0,4.59,4,4.0,5.0
93.0,5.4,3,3.0,4.0
180.0,12.7,3,4.0,5.0
30.0,2.09,3,3.0,3.0
40.0,2.49,2,2.0,1.0
42.0,1.89,2,3.0,2.0
222.0,5.5,2,5.0,4.0
42.0,1.89,2,3.0,2.0
34.0,1.99,3,3.0,2.0
42.0,2.07,2,2.0,2.0
75.0,5.25,3,4.0,4.0
50.0,4.1,4,4.0,4.0
188.0,18.0,3,,
50.0,4.7,3,3.0,3.0
450.0,20.9,3,5.0,5.0
58.0,4.55,3,4.0,4.0
222.0,5.5,2,5.0,4.0
86.0,3.85,1,2.0,1.0
75.0,5.09,3,4.0,4.0
90.0,6.5,3,4.0,4.0
127.0,4.9,2,3.0,3.0
67.0,4.35,2,3.0,2.0
80.0,6.5,3,3.0,3.0
300.0,6.1,1,3.0,2.0
44.0,2.65,2,3.0,3.0
44.0,2.65,2,3.0,3.0
58.0,4.55,3,4.0,4.0
50.0,4.7,3,3.0,3.0
84.0,5.2,3,3.0,4.0
63.0,4.1,3,4.0,4.0
65.0,2.79,2,3.0,2.0
80.0,4.6,3,5.0,5.0
40.0,1.73,2,2.0,2.0
30.0,1.49,1,2.0,1.0
75.0,5.75,3,3.0,4.0
42.0,2.07,2,2.0,2.0
50.0,4.1,4,4.0,4.0
40.0,2.49,2,2.0,1.0
42.0,1.89,2,3.0,2.0
30.0,2.09,3,3.0,3.0
50.0,2.59,2,2.0,2.0
95.0,5.95,3,4.0,4.0
41.0,2.65,2,2.0,2.0
35.0,1.6,1,1.0,1.0
78.0,6.25,2,2.0,2.0
157.0,8.5,4,3.0,3.0
43.0,2.57,3,3.0,3.0
58.0,4.59,4,4.0,5.0
300.0,34.0,3,5.0,5.0
80.0,7.17,3,4.0,4.0
140.0,4.9,2,,
65.0,2.79,2,3.0,2.0
130.0,3.0,3,4.0,3.0
175.0,6.49,4,4.0,4.0
67.0,9.8,3,3.0,3.0
50.0,3.44,3,3.0,4.0
